year,round,pickInRound,pickOverall,team.name,prospect.fullName,position,nationality,height,weight,playerHeight,playerWeight,birthCity,birthCountry,birthDate,amateurLeague.name,amateurTeam.name,playerId,gamesPlayed,goals,assists,points,pointsPerGame,shotsAgainst,saves,shutouts,savePctg,jerseyNumber,teamName,status,gpPerYear,gpClass,ppgClass
2018,1,23,23,Anaheim Ducks,Isac Lundestrom,C,SWE,"6' 0""",183,72,187,Gallivare,SWE,1999-11-06,SWEDEN,Lulea,8480806,15,0,2,2,0.1333,0,0,0,0.0,0,,inactive,15.0,1,1
2018,2,23,54,Anaheim Ducks,Benoit-Olivier Groulx,C,,"6' 1""",193,0,0,Gatineau,CAN,2000-02-06,QMJHL,Halifax,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2018,3,17,79,Anaheim Ducks,Blake Mclaughlin,LW,,"6' 0""",157,0,0,Grand Rapids,USA,2000-02-14,BIG10,Minnesota,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2018,3,23,85,Anaheim Ducks,Lukas Dostal,G,,"6' 1""",166,0,0,Brno,CZE,2000-06-22,FINLAND,ILVES,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2018,4,23,116,Anaheim Ducks,Jack Perbix,RW,,"6' 0""",179,0,0,ELk River,USA,2000-09-13,USHL,Green Bay,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2018,5,23,147,Anaheim Ducks,Roman Durny,G,,"6' 2""",214,0,0,Liptovsky Mikulas,SVK,1998-05-28,USHL,Des Moines,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2018,6,23,178,Anaheim Ducks,Hunter Drew,D,,"6' 2""",187,0,0,Kingston,CAN,1998-10-21,QMJHL,Charlottetown,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2017,2,19,50,Anaheim Ducks,Max Comtois,LW,CAN,"6' 2""",207,74,207,Longueuil,CAN,1999-01-08,QMJHL,Drummondville,8480031,10,2,5,7,0.7,0,0,0,0.0,0,,inactive,5.0,1,3
2017,2,29,60,Anaheim Ducks,Antoine Morand,C,CAN,"5' 10""",175,0,0,Chateauguay,CAN,1999-02-18,QMJHL,Halifax,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2017,3,29,91,Anaheim Ducks,Jack Badini,C,,"6' 0""",203,0,0,Grenwich,USA,1998-01-19,ECAC,HARVARD,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2017,4,29,122,Anaheim Ducks,Kyle Olson,RW,CAN,"5' 11""",170,0,0,Calgary,CAN,1999-03-22,WHL,Tri-City,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2017,5,29,153,Anaheim Ducks,Olle Eriksson Ek,G,SWE,"6' 3""",185,0,0,Karlstad,SWE,1999-06-22,SWEDEN-2,KARLSKOGA,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2016,1,24,24,Anaheim Ducks,Max Jones,LW,USA,"6' 2""",203,75,220,Rochester,USA,1998-02-17,OHL,London,8479368,30,2,3,5,0.1666,0,0,0,0.0,0,,inactive,10.0,1,1
2016,1,30,30,Anaheim Ducks,Sam Steel,C,CAN,"5' 11""",178,71,186,Edmonton,CAN,1998-02-03,WHL,Regina,8479351,22,6,5,11,0.5,0,0,0,0.0,0,,inactive,7.333333333333333,1,3
2016,3,24,85,Anaheim Ducks,Josh Mahura,D,CAN,"6' 0""",178,72,192,St. Albert,CAN,1998-05-05,WHL,Red Deer,8479372,17,1,4,5,0.2941,0,0,0,0.0,0,,inactive,5.666666666666667,1,2
2016,4,2,93,Anaheim Ducks,Jack Kopacka,LW,USA,"6' 2""",185,0,0,Lapeer,USA,1998-03-05,OHL,Sault Marie,8479391,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2016,4,24,115,Anaheim Ducks,Alex Dostie,C,,"5' 10""",165,0,0,Drummondville,CAN,1997-04-13,QMJHL,Gatineau,8479524,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2016,7,24,205,Anaheim Ducks,Tyler Soy,C,,"6' 0""",174,0,0,Richmond,CAN,1997-02-10,WHL,Victoria,8478516,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2015,1,27,27,Anaheim Ducks,Jacob Larsson,D,SWE,"6' 2""",191,74,197,Ljungby,SWE,1997-04-29,SWEDEN-JR.,Frolunda Jr.,8478491,53,0,5,5,0.0943,0,0,0,0.0,0,,inactive,13.25,1,1
2015,2,29,59,Anaheim Ducks,Julius Nattinen,C,FIN,"6' 2""",191,0,0,Jyvaskyla,FIN,1997-01-14,FINLAND-2,JYP 2,8478419,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2015,3,19,80,Anaheim Ducks,Brent Gates Jr.,C,,"6' 2""",196,0,0,Seattle,USA,1997-08-12,USHL,Green Bay,8478836,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2015,3,23,84,Anaheim Ducks,Deven Sideroff,RW,,"5' 11""",171,0,0,Kamloops,CAN,1997-04-14,WHL,Kamloops,8478496,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2015,5,27,148,Anaheim Ducks,Troy Terry,RW,USA,"5' 10""",160,73,178,Denver,USA,1997-09-10,USHL,USA U-18,8478873,34,4,9,13,0.3823,0,0,0,0.0,61,Anaheim Ducks,active,8.5,1,2
2015,6,27,178,Anaheim Ducks,Steven Ruggiero,D,,"6' 3""",200,0,0,Kings Park,USA,1997-01-01,USHL,USA U-18,8478898,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2015,6,28,179,Anaheim Ducks,Garrett Metcalf,G,,"6' 2""",181,0,0,,USA,1996-03-05,USHL,Madison,8478899,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2014,1,10,10,Anaheim Ducks,Nick Ritchie,LW,CAN,"6' 2""",226,74,234,Orangeville,CAN,1995-12-05,OHL,Peterborough,8477941,246,35,55,90,0.3658,0,0,0,0.0,37,Anaheim Ducks,active,49.2,3,2
2014,2,8,38,Anaheim Ducks,Marcus Pettersson,D,SWE,"6' 3""",167,75,177,Skellefteå,SWE,1996-05-08,SWEDEN-JR.,Skelleftea Jr.,8477969,106,3,26,29,0.2735,0,0,0,0.0,28,Pittsburgh Penguins,other_team,21.2,2,2
2014,2,25,55,Anaheim Ducks,Brandon Montour,D,CAN,"6' 0""",172,72,193,Brantford,CAN,1994-04-11,USHL,Waterloo,8477986,189,19,54,73,0.3862,0,0,0,0.0,62,Buffalo Sabres,other_team,37.8,2,2
2014,5,3,123,Anaheim Ducks,Matthew Berkovitz,D,USA,"6' 1""",180,0,0,Green Bay,USA,1996-02-16,HIGH-WI,Ashwaubenon,8478052,0,0,0,0,,0,0,0,,0,,inactive,,1,1
